Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","764","Thailand","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","69.518106","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","69.935632","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","72.336408","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","74.215275","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","74.215275","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","74.424038","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","75.572235","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","77.033577","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","76.824814","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","77.555485","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","76.302906","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","76.094143","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","75.780998","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","76.302906","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","77.346721","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","77.451103","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","77.033577","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","76.824814","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","76.720432","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","77.555485","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","77.973011","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","77.973011","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","77.973011","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","78.588862","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","79.684868","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","79.737059","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","80.165023","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","80.937446","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","81.762061","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","82.054329","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","82.450979","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","82.67018","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","82.346597","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","82.534484","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","82.367474","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","83.260878","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","83.787346","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","84.419107","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","87.06022","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","87.727079","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","88.104381","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","87.937667","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","89.403002","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","89.982116","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","90.473486","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","90.956082","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","89.859274","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","89.67501","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","89.806627","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","90.394516","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","90.982405","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","92.263477","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","92.263477","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","92.7022","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","92.991757","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","93.281314","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","93.500676","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","92.7022","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","93.456804","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","93.526999","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","93.456804","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","93.702489","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","94.755424","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","95.580224","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","95.510028","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","95.308215","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","95.457381","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","95.606547","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","96.185662","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","96.273406","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","96.273406","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","96.913942","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","97.44041","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","97.879133","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.125107","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","99.774417","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","99.467311","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","99.291821","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","99.212851","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","99.291821","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","99.30937","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","99.528732","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","99.318145","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","99.177753","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","99.116332","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","99.098783","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.72177","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","99.87971","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","99.97623","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","100.388629","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","100.476374","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","100.590442","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","101.046714","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","100.406178","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","100.142944","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","99.985004","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","100.362306","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","100.0552","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","101.283624","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","102.845479","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","102.775283","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","102.222492","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","102.362883","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","102.073326","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","101.950484","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","101.906611","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","101.502986","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","101.512832","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","101.362828","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","100.73281","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","101.022818","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","101.42283","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","102.052847","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","101.662836","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","101.42283","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","102.132849","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","102.362856","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","101.932844","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","101.702837","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","101.602835","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","101.202823","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","100.922816","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","101.712838","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","102.17285","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","102.022846","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","101.679787","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","102.202851","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","102.492859","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","102.632863","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","102.992873","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","102.622863","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","102.962873","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","103.112877","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","103.322883","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","103.9529","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","105.062931","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","105.202935","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","105.212935","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","104.892926","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","105.02293","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","104.912927","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","104.542917","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","104.402913","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","104.832925","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","105.212935","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","104.952928","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","105.03293","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","105.052931","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","105.262937","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","105.792951","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","106.592974","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","106.512972","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","106.562973","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","106.322966","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","105.842953","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","105.435794","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","104.767752","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","104.684247","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","105.446232","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","105.185278","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","764","Thailand","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","105.561052","X","Figure from external organization","base year is 2015"
